PT6A-62 TORQUE  ESTÁTICO PARA EPR=TAKE-OFF (Ref. DECK PWC PT6A-62 - IAI) CON BLEED																					
TEMPERATURA (°C)		Nivel del mar		Temperatura	2000 ft		Temperatura	4000 ft		Temperatura	6000 ft		Temperatura	8000 ft		Temperatura	10000 ft		Temperatura	12000 ft	
Delta-ISA	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)	Ambiente	(ft*lbf)	(%)
-20	-5	2495	100	-8,9624	2495	100	-12,9248	2495	100	-16,8872	2495	100	-20,8496	2495	100	-24,812	2495	100	-28,7744	2495	100
-10	5	2495	100	1,0376	2495	100	-2,9248	2495	100	-6,8872	2495	100	-10,8496	2495	100	-14,812	2454	98,35671343	-18,7744	2328	93,30661323
0	15	2495	100	11,0376	2495	100	7,0752	2495	100	3,1128	2430	97,39478958	-0,8496	2317	92,86573146	-4,812	2223	89,09819639	-8,7744	2119	84,92985972
10	25	2471	99,03807615	21,0376	2343	93,90781563	17,0752	2224	89,13827655	13,1128	2115	84,76953908	9,1504	2022	81,04208417	5,188	1934	77,51503006	1,2256	1848	74,06813627
20	35	2055	82,36472946	31,0376	1949	78,11623246	27,0752	1854	74,30861723	23,1128	1768	70,86172345	19,1504	1693	67,85571142	15,188	1628	65,250501	11,2256	1563	62,64529058
30	45	1722	69,01803607	41,0376	1620	64,92985972	37,0752	1527	61,20240481	33,1128	1443	57,83567134	29,1504	1366	54,749499	25,188	1307	52,38476954	21,2256	1254	50,26052104
