Motor	LY	IO-360-B	Series	-	Fuel	Flow	-	BEST	POWER																		
	% PERFOR	RPM	0	1000	2000	3000	4000	5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000
	0.613	2200	55.19	55.73	56.18	56.62	57.07	57.52	57.96	58.41	58.85	59.30	59.75	59.40	57.99	56.55	55.07	53.55	52.00	50.40	48.77	47.10	45.39	43.64	41.85	40.03	38.16
	0.679	2300	60.67	60.82	61.27	61.73	62.18	62.64	63.09	63.55	64.00	64.59	63.21	61.79	60.34	58.84	57.31	55.74	54.13	52.48	50.80	49.07	47.31	45.52	43.68	41.80	39.89
	0.713	2350	63.49	63.93	64.43	64.93	65.43	65.93	66.44	66.94	67.25	65.87	64.45	63.00	61.51	59.98	58.41	56.81	55.17	53.49	51.78	50.03	48.24	46.42	44.55	42.65	40.72
	0.750	2400	66.49	67.03	67.58	68.12	68.67	69.22	69.77	69.93	68.55	67.13	65.68	64.19	62.67	61.11	59.51	57.87	56.20	54.50	52.76	50.98	49.16	47.31	45.42	43.50	41.54
	0.790	2450	69.93	70.64	71.17	71.70	72.23	72.77	72.69	71.32	69.92	68.48	67.00	65.49	63.94	62.35	60.73	59.07	57.38	55.65	53.88	52.08	50.24	48.36	46.45	44.50	42.51
	0.834	2500	73.60	74.25	74.76	75.28	75.80	75.46	74.10	72.71	71.29	69.82	68.32	66.78	65.21	63.60	61.95	60.27	58.55	56.79	55.00	53.17	51.30	49.40	47.46	45.49	43.47
	0.934	2600	81.48	81.98	82.60	81.10	79.79	78.44	77.05	75.62	74.16	72.66	71.12	69.55	67.94	66.29	64.60	62.88	61.12	59.32	57.49	55.62	53.71	51.77	49.78	47.76	45.71
	1.000	2700	87.48	86.44	85.18	83.88	82.54	81.17	79.76	78.31	76.82	75.30	73.74	72.14	70.50	68.83	67.12	65.37	63.59	61.76	59.90	58.00	56.07	54.10	52.09	50.04	47.95
