Motor	LY	IO-360-B	Series	-	POWER - Best Power																						
	% PERFOR	RPM	0	1000	2000	3000	4000	5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000
	0.613	2200	111.1667009	112.572406	113.741812	114.911218	116.080624	117.25003	118.419436	119.588842	120.758248	121.927654	123.09706	122.1747819	118.5005435	114.7258278	110.8506347	106.8749643	102.7988165	98.62219137	94.34508892	89.96750913	85.489452	80.91091753	76.23190572	71.45241657	66.57245008
	0.679	2300	123.0862044	123.475517	124.670034	125.864551	127.059068	128.253585	129.448102	130.642619	131.837136	133.3980035	129.767271	126.0367319	122.2063862	118.276234	114.2462752	110.1165098	105.8869378	101.5575592	97.12837404	92.59938231	87.970584	83.24197911	78.41356764	73.48534959	68.45732496
	0.713	2350	129.2986648	130.444569	131.765138	133.085707	134.406276	135.726845	137.047414	138.367983	139.18792	135.553055	131.8205	127.990255	124.06232	120.036695	115.91338	111.692375	107.37368	102.957295	98.44322	93.831455	89.122	84.314855	79.41002	74.407495	69.30728
	0.750	2400	135.9931511	137.413621	138.860242	140.306863	141.753484	143.200105	144.646726	145.07629	141.43344	137.69501	133.861	129.93141	125.90624	121.78549	117.56916	113.25725	108.84976	104.34669	99.74804	95.05381	90.264	85.37861	80.39764	75.32109	70.14896
	0.790	2450	143.3264629	145.1763145	146.579629	147.9829435	149.386258	150.7895725	150.593355	146.9895519	143.289969	139.4946063	135.603464	131.6165419	127.5338402	123.3553587	119.0810974	114.7110565	110.2452358	105.6836355	101.0262554	96.27309554	91.424156	86.47943674	81.43893776	76.30265906	71.07060064
	0.834	2500	151.248697	152.939008	154.299016	155.659024	157.019032	156.127507	152.5631501	148.9028137	145.1464979	141.2942027	137.345928	133.3016739	129.1614403	124.9252273	120.5930349	116.164863	111.6407117	107.0205809	102.3044707	97.49238108	92.584312	87.58026348	82.48023552	77.28422812	71.99224128
	0.934	2600	169.3105665	170.621454	172.293908	168.29331	164.79344	161.19475	157.49724	153.70091	149.80576	145.81179	141.719	137.52739	133.23696	128.84771	124.35964	119.77275	115.08704	110.30251	105.41916	100.43699	95.356	90.17619	84.89756	79.52011	74.04384
	1.000	2700	181.3667415	178.5917117	175.2379387	171.784681	168.2319387	164.5797118	160.8280001	156.9768038	153.0261229	148.9759573	144.826307	140.5771721	136.2285525	131.7804482	127.2328593	122.5857858	117.8392275	112.9931846	108.0476571	103.0026449	97.858148	92.61416647	87.27070028	81.82774943	76.28531392
